Code  ,Native Status
N,Native
N?,Probably Native
GP,"Garden persistent - persists around gardens and old habitations, not naturalized"
GP?,"Probably Garden persistent - persists around gardens and old habitations, not naturalized"
I,Introduced
I?,Probably Introduced
W,"Waif - an ephemeral introduction, not persistently naturalized"
W?,"Probably a Waif - an ephemeral introduction, not persistently naturalized"
